Pathway, Operation, Real Operation, Operands, Numeric, YesOrNo, Choice, Options, Addition, Real Addition, Subtraction, Real Subtraction, Multiplication, Real Multiplication, Division, Real Division, And, Real And, Or, Real Or, Xor, Real Xor, Implies, Real Implies, Affirmation, Real, Not Affirmation, Real Not, Equal, Real Equal, Greater, Real Greater, Greater or Equal, Real Greater or Equal, Less, Real Less, Less or Equal, Real Less or Equal
hospitalar_sepse_pediatrico,=12,=21,=16,=1,=15,=0,=0,=2,=8,=0,=0,=0,=0,=0,=0,=0,=0,=2,=5,=0,=0,=0,=0,=4,=4,=2,=2,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0
hospitalar_sibilancia_na_infancia,=31,=31,=17,=5,=5,=7,=18,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=1,=1,=0,=0,=0,=0,=5,=5,=5,=5,=18,=18,=0,=0,=1,=1,=1,=1,=0,=0
hospitalar_sindrome_hipertensiva,=65,=72,=17,=3,=2,=12,=60,=0,=0,=0,=0,=0,=0,=0,=0,=12,=16,=5,=8,=0,=0,=0,=0,=2,=2,=2,=2,=26,=26,=0,=0,=10,=10,=8,=8,=0,=0
hospitalar_tce_pediatrico,=15,=15,=11,=2,=6,=3,=21,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=6,=6,=3,=3,=2,=2,=0,=0,=2,=2,=2,=2,=0,=0
hospitalar_tontura_e_vertigem,=39,=54,=13,=1,=11,=1,=7,=0,=0,=0,=0,=0,=0,=0,=0,=9,=24,=0,=0,=0,=0,=0,=0,=2,=2,=26,=26,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0
hospitalar_trabalho_de_parto_prematuro,=8,=8,=8,=6,=0,=2,=8,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=8,=8,=0,=0,=0,=0,=0,=0,=0,=0
hospitalar_tratamento_de_sepse,=12,=12,=11,=0,=11,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=11,=11,=1,=1,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
hospitalar_tratamento_de_sirs,=24,=24,=16,=0,=16,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=16,=16,=8,=8,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
hospitalar_tromboembolismo_pulmonar_tep,=8,=8,=6,=3,=0,=3,=16,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=0,=0,=2,=2,=0,=0,=2,=2,=2,=2,=0,=0
hospitalar_trombose_venosa_profunda_tvp,=22,=27,=14,=3,=6,=5,=21,=0,=0,=0,=0,=0,=0,=0,=0,=3,=5,=1,=4,=0,=0,=0,=0,=1,=1,=6,=6,=5,=5,=0,=0,=2,=2,=4,=4,=0,=0
hospitalar_urticaria_pediatrico,=10,=10,=8,=3,=3,=2,=7,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=3,=3,=3,=3,=2,=2,=0,=0,=1,=1,=1,=1,=0,=0
hospitalar_verificar_arbovirose,=3,=3,=4,=3,=0,=1,=3,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=3,=3,=0,=0,=0,=0,=0,=0,=0,=0
hospitalar_verifica_sepse,=10,=15,=8,=2,=6,=0,=0,=5,=10,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=1,=1,=0,=0,=2,=2,=2,=2,=0,=0
hospitalar_zika,=4,=4,=3,=1,=1,=1,=8,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0
